"fecha","delito","x","y","colonia","municipio","clave_mun","hora","bien_afectado","zona_geografica"
"27/12/2021","violencia familiar","-104.3795427","19.75511784","colinas del sur","autlan de navarro","15","20:00","la familia","interior"
"27/12/2021","violencia familiar","-104.3752709","19.76832615","centro","autlan de navarro","15","15:34","la familia","interior"
"29/12/2021","violencia familiar","-104.2946398","19.76953597","el mentidero","autlan de navarro","15","22:15","la familia","interior"
"30/12/2021","violencia familiar","-104.3637027","19.776254","centro","autlan de navarro","15","12:00","la familia","interior"
"30/12/2021","violencia familiar","-104.3731386","19.7581093","camichines","autlan de navarro","15","10:30","la familia","interior"
"10/02/2021","violencia familiar","-104.3730833","19.76993534","centro","autlan de navarro","15","00:00","la familia","interior"
"15/02/2021","violencia familiar","-104.2056134","19.71559214","el chante","autlan de navarro","15","10:00","la familia","interior"
"18/02/2021","violencia familiar","-104.367357","19.77159682","centro","autlan de navarro","15","07:39","la familia","interior"
"22/02/2021","violencia familiar","-104.3524003","19.75755984","autlan de navarro","autlan de navarro","15","09:00","la familia","interior"
"22/02/2021","violencia familiar","-104.3625789","19.76372845","residencial providencia","autlan de navarro","15","10:00","la familia","interior"
"23/02/2021","violencia familiar","-104.3481619","20.13059789","centro","ayutla","17","21:00","la familia","interior"
"24/02/2021","violencia familiar","-104.3665226","19.7569103","cerro colorado 2da secc","autlan de navarro","15","18:00","la familia","interior"
"24/02/2021","violencia familiar","-104.3560276","19.7498857","valle del vergel","autlan de navarro","15","21:52","la familia","interior"
"25/02/2021","violencia familiar","-104.3656247","19.77195641","centro","autlan de navarro","15","23:25","la familia","interior"
"25/02/2021","violencia familiar","-104.2215143","19.80996002","del alamo","el grullo","37","22:00","la familia","interior"
"01/03/2021","violencia familiar","-104.3610192","19.74737151","valle del vergel","autlan de navarro","15","22:40","la familia","interior"
"01/03/2021","violencia familiar","-104.216001","19.81520211","charco de los adobes","el grullo","37","01:33","la familia","interior"
"01/03/2021","violencia familiar","-104.1582089","19.82673365","centro","el limon","54","12:45","la familia","interior"
"02/03/2021","violencia familiar","-103.9736181","20.20406973","tamazulita","tecolotlan","88","15:00","la familia","interior"
"02/03/2021","violencia familiar","-103.9431063","20.22112525","ayotitlan","tecolotlan","88","n.d.","la familia","interior"
"02/03/2021","violencia familiar","-104.3667041","19.75247368","ejidal","autlan de navarro","15","18:20","la familia","interior"
"05/03/2021","violencia familiar","-104.0363003","20.18809381","la virgen","tecolotlan","88","14:00","la familia","interior"
"05/03/2021","violencia familiar","-104.2033821","19.71653947","el chante","autlan de navarro","15","06:00","la familia","interior"
"08/03/2021","violencia familiar","-104.3649522","19.77131899","centro","autlan de navarro","15","10:00","la familia","interior"
"08/03/2021","violencia familiar","-104.2005682","19.80302288","jardines de manantlan","el grullo","37","02:00","la familia","interior"
"04/01/2021","violencia familiar","-104.3687059","19.79045348","lazaro cardenas","autlan de navarro","15","15:00","la familia","interior"
"08/03/2021","violencia familiar","-104.0496013","20.20973656","la loma (unidad deportiva)","tecolotlan","88","12:00","la familia","interior"
"09/03/2021","violencia familiar","-104.377147","19.77684179","la grana","autlan de navarro","15","18:00","la familia","interior"
"11/03/2021","violencia familiar","-104.3628073","19.76794404","la alameda","autlan de navarro","15","11:00","la familia","interior"
"12/03/2021","violencia familiar","-104.3667769","19.75333323","ejidal","autlan de navarro","15","16:00","la familia","interior"
"16/03/2021","violencia familiar","-104.3596421","19.76938739","puerta de la costa","autlan de navarro","15","12:00","la familia","interior"
"11/01/2021","violencia familiar","-104.3488804","20.1274279","asuncion","ayutla","17","21:00","la familia","interior"
"17/03/2021","violencia familiar","-104.360519","19.76711236","centro","autlan de navarro","15","14:30","la familia","interior"
"18/03/2021","violencia familiar","-104.2167857","19.80354295","centro","el grullo","37","00:00","la familia","interior"
"18/03/2021","violencia familiar","-103.8703178","20.09229775","centro","chiquilistlan","32","21:50","la familia","interior"
"12/01/2021","violencia familiar","-104.1998153","19.80351516","oriente 2","el grullo","37","13:50","la familia","interior"
"26/03/2021","violencia familiar","-104.3632764","19.76679091","la alameda","autlan de navarro","15","13:20","la familia","interior"
"26/03/2021","violencia familiar","-104.2727721","19.84093673","ayuquila","el grullo","37","18:00","la familia","interior"
"29/03/2021","violencia familiar","-104.2932133","19.77158312","el mentidero","autlan de navarro","15","10:00","la familia","interior"
"01/04/2021","violencia familiar","-104.2744142","19.84053735","ayuquila","el grullo","37","23:00","la familia","interior"
"01/04/2021","violencia familiar","-104.0463663","20.20356868","centro","tecolotlan","88","n.d.","la familia","interior"
"07/04/2021","violencia familiar","-104.2082491","19.80094166","oriente segunda seccion","el grullo","37","20:00","la familia","interior"
"13/04/2021","violencia familiar","-104.3677969","19.7662412","centro","autlan de navarro","15","12:00","la familia","interior"
"14/04/2021","violencia familiar","-104.2224234","19.81930607","colomitos","el grullo","37","16:00","la familia","interior"
"13/01/2021","violencia familiar","-104.3679937","19.79005785","lazaro cardenas","autlan de navarro","15","21:08","la familia","interior"
"16/04/2021","violencia familiar","-104.2196426","19.81219579","del alamo","el grullo","37","08:00","la familia","interior"
"17/04/2021","violencia familiar","-104.3826837","19.75999436","puesta del sol","autlan de navarro","15","00:00","la familia","interior"
"19/04/2021","violencia familiar","-104.3592391","19.76138772","colonos alameda","autlan de navarro","15","12:00","la familia","interior"
"19/04/2021","violencia familiar","-104.3714771","19.75956013","camichines","autlan de navarro","15","03:00","la familia","interior"
"19/04/2021","violencia familiar","-104.2479163","19.94224338","no disponible","union de tula","110","16:00","la familia","interior"
"20/04/2021","violencia familiar","-104.3482519","20.12528976","centro","ayutla","17","13:45","la familia","interior"
"21/04/2021","violencia familiar","-103.8979414","20.29585173","no disponible","tecolotlan","88","09:35","la familia","interior"
"21/04/2021","violencia familiar","-104.3550423","19.75042408","bugambilias","autlan de navarro","15","17:00","la familia","interior"
"21/04/2021","violencia familiar","-104.3656247","19.77195641","centro","autlan de navarro","15","10:30","la familia","interior"
"14/01/2021","violencia familiar","-104.3720159","19.76512775","centro","autlan de navarro","15","12:00","la familia","interior"
"21/04/2021","violencia familiar","-104.2194065","19.80327894","centro","el grullo","37","22:00","la familia","interior"
"22/04/2021","violencia familiar","-104.0491975","20.20944721","la loma (unidad deportiva)","tecolotlan","88","11:30","la familia","interior"
"23/04/2021","violencia familiar","-103.9851106","19.7009825","centro","tuxcacuesco","106","00:00","la familia","interior"
"26/04/2021","violencia familiar","-104.3714388","19.75907685","camichines","autlan de navarro","15","10:00","la familia","interior"
"27/04/2021","violencia familiar","-104.3670118","19.77248544","centro","autlan de navarro","15","19:35","la familia","interior"
"28/04/2021","violencia familiar","-104.0462536","20.20167363","centro","tecolotlan","88","22:00","la familia","interior"
"28/04/2021","violencia familiar","-104.2675617","19.95625895","centro","union de tula","110","14:12","la familia","interior"
"28/04/2021","violencia familiar","-104.215875","19.81599243","charco de los adobes","el grullo","37","22:30","la familia","interior"
"28/04/2021","violencia familiar","-104.360519","19.76711236","centro","autlan de navarro","15","12:28","la familia","interior"
"29/04/2021","violencia familiar","-104.2709077","19.95703395","el espinazo","union de tula","110","01:00","la familia","interior"
"29/04/2021","violencia familiar","-104.3668549","19.76770333","centro","autlan de navarro","15","23:25","la familia","interior"
"30/04/2021","violencia familiar","-104.3697872","19.77633142","centro","autlan de navarro","15","12:00","la familia","interior"
"15/01/2021","violencia familiar","-104.3588189","19.76948412","puerta de la costa","autlan de navarro","15","15:05","la familia","interior"
"03/05/2021","violencia familiar","-104.3678233","19.76484925","centro","autlan de navarro","15","22:30","la familia","interior"
"04/05/2021","violencia familiar","-104.3628053","19.7815545","los arquitos","autlan de navarro","15","15:00","la familia","interior"
"04/05/2021","violencia familiar","-103.8586859","20.08521501","centro","chiquilistlan","32","19:00","la familia","interior"
"15/01/2021","violencia familiar","-104.2232092","19.79951085","las flores","el grullo","37","n.d.","la familia","interior"
"07/05/2021","violencia familiar","-104.2819077","19.70712618","bellavista","autlan de navarro","15","10:00","la familia","interior"
"09/05/2021","violencia familiar","-104.2781568","19.8419128","el cacalote","el grullo","37","21:19","la familia","interior"
"10/05/2021","violencia familiar","-104.3666723","19.77355361","centro","autlan de navarro","15","08:40","la familia","interior"
"11/05/2021","violencia familiar","-104.2245783","19.81379681","laureles","el grullo","37","12:15","la familia","interior"
"11/05/2021","violencia familiar","-104.2088931","19.80916828","el pedregal","el grullo","37","08:17","la familia","interior"
"11/05/2021","violencia familiar","-104.1542704","19.82006862","centro","el limon","54","12:00","la familia","interior"
"12/05/2021","violencia familiar","-104.2232092","19.79951085","las flores","el grullo","37","12:40","la familia","interior"
"12/05/2021","violencia familiar","-104.2306128","19.81024367","10 de mayo","el grullo","37","21:00","la familia","interior"
"12/05/2021","violencia familiar","-104.2127031","19.80324953","centro","el grullo","37","09:00","la familia","interior"
"12/05/2021","violencia familiar","-104.3729872","19.76850815","centro","autlan de navarro","15","20:00","la familia","interior"
"14/05/2021","violencia familiar","-104.3720963","19.75795669","camichines","autlan de navarro","15","23:30","la familia","interior"
"17/05/2021","violencia familiar","-104.2734108","19.95741433","el espinazo","union de tula","110","21:00","la familia","interior"
"19/05/2021","violencia familiar","-104.3703072","19.77568925","centro","autlan de navarro","15","12:50","la familia","interior"
"19/05/2021","violencia familiar","-104.2593367","19.72190221","rincon de luisa","autlan de navarro","15","11:30","la familia","interior"
"19/05/2021","violencia familiar","-104.0433335","20.20321924","el huehueton","tecolotlan","88","15:00","la familia","interior"
"20/05/2021","violencia familiar","-104.3345706","19.82477034","san francisco","autlan de navarro","15","13:00","la familia","interior"
"21/05/2021","violencia familiar","-104.3765636","19.7728668","la primavera","autlan de navarro","15","12:00","la familia","interior"
"24/05/2021","violencia familiar","-104.3360654","19.82409568","san francisco","autlan de navarro","15","12:00","la familia","interior"
"25/05/2021","violencia familiar","-104.3532489","19.77620436","no disponible","autlan de navarro","15","15:00","la familia","interior"
"25/05/2021","violencia familiar","-104.020482","20.08841489","san jose de los guajes","juchitlan","52","03:00","la familia","interior"
"26/05/2021","violencia familiar","-104.3691196","19.7586316","ejidal","autlan de navarro","15","09:00","la familia","interior"
"26/05/2021","violencia familiar","-104.2054155","19.80552767","oriente segunda seccion","el grullo","37","21:30","la familia","interior"
